Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2019-08-01,NSW,all,owner occupier,all,ext_refi,4096.0,2081.3
2019-08-01,NSW,all,owner occupier,all,int_refi,3751.0,1613.8
2019-08-01,NSW,all,owner occupier,all,purchase_existing,5587.0,3146.3
2019-08-01,NSW,all,owner occupier,all,purchase_land,588.0,194.6
2019-08-01,NSW,all,owner occupier,all,purchase_new,691.0,389.2
2019-08-01,NSW,all,owner occupier,all,renovations,747.0,73.9
2019-08-01,NSW,all,owner occupier,all,total_exc_refi,8347.0,4135.6
2019-08-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2280.0,1108.2
2019-08-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-08-01,NT,all,investor,all,construction,0.0,0.0
2019-08-01,NT,all,investor,all,ext_refi,19.0,6.5
2019-08-01,NT,all,investor,all,int_refi,49.0,23.7
2019-08-01,NT,all,investor,all,purchase_existing,23.0,6.1
2019-08-01,NT,all,investor,all,purchase_land,0.0,0.0
2019-08-01,NT,all,investor,all,purchase_new,0.0,0.0
2019-08-01,NT,all,investor,all,renovations,7.0,0.5
2019-08-01,NT,all,investor,all,total_exc_refi,34.0,7.3
2019-08-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-08-01,NT,all,owner occupier,all,construction,23.0,9.5
2019-08-01,NT,all,owner occupier,all,ext_refi,40.0,14.2
2019-08-01,NT,all,owner occupier,all,int_refi,50.0,13.6
2019-08-01,NT,all,owner occupier,all,purchase_existing,113.0,39.9
2019-08-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2019-08-01,NT,all,owner occupier,all,purchase_new,5.0,1.1
2019-08-01,NT,all,owner occupier,all,renovations,0.0,0.0
2019-08-01,NT,all,owner occupier,all,total_exc_refi,150.0,51.9
2019-08-01,NT,all,owner occupier,first home buyer,total_exc_refi,70.0,24.5
2019-08-01,QLD,all,all,first home buyer,total_exc_refi,1796.0,645.5
2019-08-01,QLD,all,investor,all,construction,249.0,94.0
2019-08-01,QLD,all,investor,all,ext_refi,1454.0,570.8
2019-08-01,QLD,all,investor,all,int_refi,1204.0,447.8
2019-08-01,QLD,all,investor,all,purchase_existing,1518.0,585.8
2019-08-01,QLD,all,investor,all,purchase_land,89.0,28.2
2019-08-01,QLD,all,investor,all,purchase_new,109.0,43.9
2019-08-01,QLD,all,investor,all,renovations,162.0,22.4
2019-08-01,QLD,all,investor,all,total_exc_refi,2127.0,774.4
2019-08-01,QLD,all,investor,first home buyer,total_exc_refi,101.0,35.8
2019-08-01,QLD,all,owner occupier,all,construction,622.0,254.0
2019-08-01,QLD,all,owner occupier,all,ext_refi,2110.0,785.5
2019-08-01,QLD,all,owner occupier,all,int_refi,2526.0,816.9
2019-08-01,QLD,all,owner occupier,all,purchase_existing,4529.0,1823.0
2019-08-01,QLD,all,owner occupier,all,purchase_land,386.0,105.9
2019-08-01,QLD,all,owner occupier,all,purchase_new,272.0,110.4
2019-08-01,QLD,all,owner occupier,all,renovations,289.0,34.4
2019-08-01,QLD,all,owner occupier,all,total_exc_refi,6098.0,2327.7
2019-08-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1695.0,609.7
2019-08-01,SA,all,all,first home buyer,total_exc_refi,528.0,169.5
2019-08-01,SA,all,investor,all,construction,71.0,25.3
2019-08-01,SA,all,investor,all,ext_refi,442.0,148.7
2019-08-01,SA,all,investor,all,int_refi,328.0,100.0
2019-08-01,SA,all,investor,all,purchase_existing,593.0,210.8
2019-08-01,SA,all,investor,all,purchase_land,18.0,3.2
2019-08-01,SA,all,investor,all,purchase_new,32.0,13.1
2019-08-01,SA,all,investor,all,renovations,43.0,5.2
2019-08-01,SA,all,investor,all,total_exc_refi,757.0,257.7
2019-08-01,SA,all,investor,first home buyer,total_exc_refi,32.0,12.2
2019-08-01,SA,all,owner occupier,all,construction,310.0,112.8
2019-08-01,SA,all,owner occupier,all,ext_refi,1142.0,381.1
2019-08-01,SA,all,owner occupier,all,int_refi,919.0,263.5
2019-08-01,SA,all,owner occupier,all,purchase_existing,1498.0,527.5
2019-08-01,SA,all,owner occupier,all,purchase_land,160.0,36.2
2019-08-01,SA,all,owner occupier,all,purchase_new,94.0,32.5
2019-08-01,SA,all,owner occupier,all,renovations,118.0,19.1
2019-08-01,SA,all,owner occupier,all,total_exc_refi,2180.0,728.1
2019-08-01,SA,all,owner occupier,first home buyer,total_exc_refi,496.0,157.3
2019-08-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-08-01,TAS,all,investor,all,construction,12.0,4.9
2019-08-01,TAS,all,investor,all,ext_refi,95.0,29.4
2019-08-01,TAS,all,investor,all,int_refi,65.0,17.3
2019-08-01,TAS,all,investor,all,purchase_existing,204.0,65.8
2019-08-01,TAS,all,investor,all,purchase_land,9.0,1.9
2019-08-01,TAS,all,investor,all,purchase_new,8.0,2.5
2019-08-01,TAS,all,investor,all,renovations,18.0,3.2
2019-08-01,TAS,all,investor,all,total_exc_refi,251.0,78.3
2019-08-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-08-01,TAS,all,owner occupier,all,construction,95.0,33.7
2019-08-01,TAS,all,owner occupier,all,ext_refi,307.0,87.2
2019-08-01,TAS,all,owner occupier,all,int_refi,360.0,91.1
2019-08-01,TAS,all,owner occupier,all,purchase_existing,491.0,146.0
2019-08-01,TAS,all,owner occupier,all,purchase_land,72.0,12.1
2019-08-01,TAS,all,owner occupier,all,purchase_new,36.0,12.7
2019-08-01,TAS,all,owner occupier,all,renovations,57.0,5.6
2019-08-01,TAS,all,owner occupier,all,total_exc_refi,751.0,210.0
2019-08-01,TAS,all,owner occupier,first home buyer,total_exc_refi,187.0,53.1
2019-08-01,VIC,all,all,first home buyer,total_exc_refi,3113.0,1291.9
2019-08-01,VIC,all,investor,all,construction,433.0,186.5
2019-08-01,VIC,all,investor,all,ext_refi,2401.0,1102.7
2019-08-01,VIC,all,investor,all,int_refi,1736.0,724.1
2019-08-01,VIC,all,investor,all,purchase_existing,2410.0,1148.5
2019-08-01,VIC,all,investor,all,purchase_land,367.0,89.1
2019-08-01,VIC,all,investor,all,purchase_new,395.0,180.8
2019-08-01,VIC,all,investor,all,renovations,243.0,42.4
2019-08-01,VIC,all,investor,all,total_exc_refi,3848.0,1647.2
2019-08-01,VIC,all,investor,first home buyer,total_exc_refi,159.0,69.5
2019-08-01,VIC,all,owner occupier,all,construction,1260.0,506.7
2019-08-01,VIC,all,owner occupier,all,ext_refi,4659.0,1974.0
2019-08-01,VIC,all,owner occupier,all,int_refi,3853.0,1468.6
2019-08-01,VIC,all,owner occupier,all,purchase_existing,5381.0,2652.5
2019-08-01,VIC,all,owner occupier,all,purchase_land,975.0,266.1
2019-08-01,VIC,all,owner occupier,all,purchase_new,766.0,375.6
2019-08-01,VIC,all,owner occupier,all,renovations,373.0,59.8
2019-08-01,VIC,all,owner occupier,all,total_exc_refi,8755.0,3860.7
2019-08-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2954.0,1222.4
2019-08-01,WA,all,all,first home buyer,total_exc_refi,1248.0,427.0
2019-08-01,WA,all,investor,all,construction,58.0,24.2
2019-08-01,WA,all,investor,all,ext_refi,503.0,200.8
2019-08-01,WA,all,investor,all,int_refi,478.0,186.4
2019-08-01,WA,all,investor,all,purchase_existing,468.0,183.8
2019-08-01,WA,all,investor,all,purchase_land,37.0,12.1
2019-08-01,WA,all,investor,all,purchase_new,33.0,11.1
2019-08-01,WA,all,investor,all,renovations,75.0,7.0
2019-08-01,WA,all,investor,all,total_exc_refi,671.0,238.1
2019-08-01,WA,all,investor,first home buyer,total_exc_refi,46.0,15.0
2019-08-01,WA,all,owner occupier,all,construction,547.0,201.3
2019-08-01,WA,all,owner occupier,all,ext_refi,1167.0,456.6
2019-08-01,WA,all,owner occupier,all,int_refi,1191.0,415.9
2019-08-01,WA,all,owner occupier,all,purchase_existing,1938.0,769.4
2019-08-01,WA,all,owner occupier,all,purchase_land,198.0,68.1
2019-08-01,WA,all,owner occupier,all,purchase_new,132.0,49.2
2019-08-01,WA,all,owner occupier,all,renovations,110.0,11.2
2019-08-01,WA,all,owner occupier,all,total_exc_refi,2925.0,1099.2
2019-08-01,WA,all,owner occupier,first home buyer,total_exc_refi,1202.0,412.0
2019-09-01,ACT,all,all,first home buyer,total_exc_refi,220.0,95.3
2019-09-01,ACT,all,investor,all,construction,0.0,0.0
2019-09-01,ACT,all,investor,all,ext_refi,141.0,63.3
2019-09-01,ACT,all,investor,all,int_refi,107.0,45.6
2019-09-01,ACT,all,investor,all,purchase_existing,143.0,64.3
2019-09-01,ACT,all,investor,all,purchase_land,0.0,0.0
2019-09-01,ACT,all,investor,all,purchase_new,0.0,0.0
2019-09-01,ACT,all,investor,all,renovations,0.0,0.0
2019-09-01,ACT,all,investor,all,total_exc_refi,210.0,85.2
2019-09-01,ACT,all,investor,first home buyer,total_exc_refi,10.0,3.9
2019-09-01,ACT,all,owner occupier,all,construction,51.0,19.8
2019-09-01,ACT,all,owner occupier,all,ext_refi,352.0,148.6
2019-09-01,ACT,all,owner occupier,all,int_refi,218.0,86.0
2019-09-01,ACT,all,owner occupier,all,purchase_existing,498.0,229.7
2019-09-01,ACT,all,owner occupier,all,purchase_land,24.0,9.2
2019-09-01,ACT,all,owner occupier,all,purchase_new,50.0,22.8
2019-09-01,ACT,all,owner occupier,all,renovations,30.0,3.7
2019-09-01,ACT,all,owner occupier,all,total_exc_refi,653.0,285.2
2019-09-01,ACT,all,owner occupier,first home buyer,total_exc_refi,210.0,91.4
2019-09-01,AUS,all,all,all,total_exc_refi,0.0,17464.7
2019-09-01,AUS,all,all,first home buyer,total_exc_refi,9389.0,3829.8
2019-09-01,AUS,all,investor,all,construction,1078.0,484.9
2019-09-01,AUS,all,investor,all,ext_refi,7615.0,3709.8
2019-09-01,AUS,all,investor,all,int_refi,5728.0,2385.7
2019-09-01,AUS,all,investor,all,purchase_existing,7670.0,3645.6
2019-09-01,AUS,all,investor,all,purchase_land,694.0,198.7
2019-09-01,AUS,all,investor,all,purchase_new,1030.0,508.4
2019-09-01,AUS,all,investor,all,renovations,757.0,101.2
2019-09-01,AUS,all,investor,all,total_exc_refi,11229.0,4938.8
2019-09-01,AUS,all,investor,first home buyer,total_exc_refi,502.0,236.0
2019-09-01,AUS,all,non-resident,all,total,283.0,141.9
2019-09-01,AUS,all,owner occupier,all,construction,3426.0,1448.3
2019-09-01,AUS,all,owner occupier,all,ext_refi,13911.0,6189.0
2019-09-01,AUS,all,owner occupier,all,int_refi,11723.0,4264.8
2019-09-01,AUS,all,owner occupier,all,purchase_existing,19433.0,9197.0
2019-09-01,AUS,all,owner occupier,all,purchase_land,2277.0,655.6
2019-09-01,AUS,all,owner occupier,all,purchase_new,2085.0,1013.5
2019-09-01,AUS,all,owner occupier,all,renovations,1431.0,211.5
2019-09-01,AUS,all,owner occupier,all,total_exc_refi,28652.0,12525.9
2019-09-01,AUS,all,owner occupier,first home buyer,total_exc_refi,8887.0,3593.8
2019-09-01,AUS,major banks,all,all,total_exc_refi,0.0,12368.2
2019-09-01,AUS,major banks,investor,all,total_exc_refi,0.0,3628.3
2019-09-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,8739.9
2019-09-01,AUS,non-adis,all,all,total_exc_refi,0.0,792.9
2019-09-01,AUS,non-adis,investor,all,total_exc_refi,0.0,250.0
2019-09-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,542.9
2019-09-01,AUS,other adis,all,all,total_exc_refi,0.0,4303.6
2019-09-01,AUS,other adis,investor,all,total_exc_refi,0.0,1060.4
2019-09-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3243.2
2019-09-01,NSW,all,all,first home buyer,total_exc_refi,2434.0,1193.9
2019-09-01,NSW,all,investor,all,construction,286.0,148.9
2019-09-01,NSW,all,investor,all,ext_refi,2677.0,1564.2
2019-09-01,NSW,all,investor,all,int_refi,1942.0,939.4
2019-09-01,NSW,all,investor,all,purchase_existing,2695.0,1544.6
2019-09-01,NSW,all,investor,all,purchase_land,218.0,71.8
2019-09-01,NSW,all,investor,all,purchase_new,448.0,263.3
2019-09-01,NSW,all,investor,all,renovations,237.0,40.2
2019-09-01,NSW,all,investor,all,total_exc_refi,3884.0,2068.8
2019-09-01,NSW,all,investor,first home buyer,total_exc_refi,224.0,122.7
2019-09-01,NSW,all,owner occupier,all,construction,725.0,332.3
2019-09-01,NSW,all,owner occupier,all,ext_refi,4324.0,2289.3
2019-09-01,NSW,all,owner occupier,all,int_refi,3484.0,1452.0
2019-09-01,NSW,all,owner occupier,all,purchase_existing,5428.0,3172.1
2019-09-01,NSW,all,owner occupier,all,purchase_land,567.0,192.6
2019-09-01,NSW,all,owner occupier,all,purchase_new,663.0,367.8
2019-09-01,NSW,all,owner occupier,all,renovations,512.0,72.1
2019-09-01,NSW,all,owner occupier,all,total_exc_refi,7895.0,4136.9
2019-09-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2210.0,1071.2
2019-09-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-09-01,NT,all,investor,all,construction,0.0,0.0
2019-09-01,NT,all,investor,all,ext_refi,26.0,11.2
2019-09-01,NT,all,investor,all,int_refi,53.0,20.6
2019-09-01,NT,all,investor,all,purchase_existing,30.0,9.0
2019-09-01,NT,all,investor,all,purchase_land,0.0,0.0
2019-09-01,NT,all,investor,all,purchase_new,0.0,0.0
2019-09-01,NT,all,investor,all,renovations,0.0,0.0
2019-09-01,NT,all,investor,all,total_exc_refi,44.0,12.7
2019-09-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-09-01,NT,all,owner occupier,all,construction,18.0,8.5
2019-09-01,NT,all,owner occupier,all,ext_refi,44.0,13.9
2019-09-01,NT,all,owner occupier,all,int_refi,57.0,19.6
2019-09-01,NT,all,owner occupier,all,purchase_existing,142.0,47.0
2019-09-01,NT,all,owner occupier,all,purchase_land,6.0,2.5
2019-09-01,NT,all,owner occupier,all,purchase_new,4.0,1.5
2019-09-01,NT,all,owner occupier,all,renovations,9.0,1.4
2019-09-01,NT,all,owner occupier,all,total_exc_refi,179.0,60.8
2019-09-01,NT,all,owner occupier,first home buyer,total_exc_refi,68.0,24.4
2019-09-01,QLD,all,all,first home buyer,total_exc_refi,1854.0,658.3
2019-09-01,QLD,all,investor,all,construction,233.0,98.2
2019-09-01,QLD,all,investor,all,ext_refi,1372.0,548.6
2019-09-01,QLD,all,investor,all,int_refi,1115.0,379.6
2019-09-01,QLD,all,investor,all,purchase_existing,1485.0,584.4
2019-09-01,QLD,all,investor,all,purchase_land,113.0,31.6
2019-09-01,QLD,all,investor,all,purchase_new,153.0,62.5
2019-09-01,QLD,all,investor,all,renovations,138.0,13.8
2019-09-01,QLD,all,investor,all,total_exc_refi,2122.0,790.5
2019-09-01,QLD,all,investor,first home buyer,total_exc_refi,65.0,21.5
2019-09-01,QLD,all,owner occupier,all,construction,606.0,264.2
2019-09-01,QLD,all,owner occupier,all,ext_refi,2134.0,821.9
2019-09-01,QLD,all,owner occupier,all,int_refi,2366.0,777.2
2019-09-01,QLD,all,owner occupier,all,purchase_existing,4451.0,1800.8
2019-09-01,QLD,all,owner occupier,all,purchase_land,439.0,126.0
2019-09-01,QLD,all,owner occupier,all,purchase_new,311.0,130.2
2019-09-01,QLD,all,owner occupier,all,renovations,301.0,39.3
2019-09-01,QLD,all,owner occupier,all,total_exc_refi,6108.0,2360.5
2019-09-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1789.0,636.8
2019-09-01,SA,all,all,first home buyer,total_exc_refi,543.0,173.7
2019-09-01,SA,all,investor,all,construction,70.0,28.9
2019-09-01,SA,all,investor,all,ext_refi,431.0,150.8
2019-09-01,SA,all,investor,all,int_refi,297.0,92.8
2019-09-01,SA,all,investor,all,purchase_existing,567.0,188.1
2019-09-01,SA,all,investor,all,purchase_land,24.0,5.7
2019-09-01,SA,all,investor,all,purchase_new,29.0,9.7
2019-09-01,SA,all,investor,all,renovations,45.0,6.0
2019-09-01,SA,all,investor,all,total_exc_refi,735.0,238.4
2019-09-01,SA,all,investor,first home buyer,total_exc_refi,22.0,6.9
2019-09-01,SA,all,owner occupier,all,construction,316.0,114.3
2019-09-01,SA,all,owner occupier,all,ext_refi,1125.0,371.6
2019-09-01,SA,all,owner occupier,all,int_refi,787.0,213.2
2019-09-01,SA,all,owner occupier,all,purchase_existing,1446.0,513.7
2019-09-01,SA,all,owner occupier,all,purchase_land,162.0,34.3
2019-09-01,SA,all,owner occupier,all,purchase_new,118.0,46.0
2019-09-01,SA,all,owner occupier,all,renovations,109.0,14.6
2019-09-01,SA,all,owner occupier,all,total_exc_refi,2151.0,722.9
2019-09-01,SA,all,owner occupier,first home buyer,total_exc_refi,521.0,166.8
2019-09-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-09-01,TAS,all,investor,all,construction,12.0,4.4
2019-09-01,TAS,all,investor,all,ext_refi,96.0,32.1
2019-09-01,TAS,all,investor,all,int_refi,73.0,17.9
2019-09-01,TAS,all,investor,all,purchase_existing,191.0,56.9
2019-09-01,TAS,all,investor,all,purchase_land,13.0,1.8
2019-09-01,TAS,all,investor,all,purchase_new,13.0,3.5
2019-09-01,TAS,all,investor,all,renovations,18.0,2.4
2019-09-01,TAS,all,investor,all,total_exc_refi,247.0,69.0
2019-09-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-09-01,TAS,all,owner occupier,all,construction,85.0,32.3
2019-09-01,TAS,all,owner occupier,all,ext_refi,294.0,89.2
2019-09-01,TAS,all,owner occupier,all,int_refi,285.0,71.0
2019-09-01,TAS,all,owner occupier,all,purchase_existing,494.0,160.0
2019-09-01,TAS,all,owner occupier,all,purchase_land,87.0,13.0
2019-09-01,TAS,all,owner occupier,all,purchase_new,36.0,11.7
2019-09-01,TAS,all,owner occupier,all,renovations,36.0,3.7
2019-09-01,TAS,all,owner occupier,all,total_exc_refi,738.0,220.7
2019-09-01,TAS,all,owner occupier,first home buyer,total_exc_refi,193.0,54.8
2019-09-01,VIC,all,all,first home buyer,total_exc_refi,2906.0,1228.6
2019-09-01,VIC,all,investor,all,construction,403.0,176.3
2019-09-01,VIC,all,investor,all,ext_refi,2440.0,1165.2
2019-09-01,VIC,all,investor,all,int_refi,1694.0,719.1
2019-09-01,VIC,all,investor,all,purchase_existing,2159.0,1029.9
2019-09-01,VIC,all,investor,all,purchase_land,284.0,77.2
2019-09-01,VIC,all,investor,all,purchase_new,334.0,143.0
2019-09-01,VIC,all,investor,all,renovations,222.0,30.1
2019-09-01,VIC,all,investor,all,total_exc_refi,3402.0,1456.6
2019-09-01,VIC,all,investor,first home buyer,total_exc_refi,141.0,65.5
2019-09-01,VIC,all,owner occupier,all,construction,1138.0,488.5
2019-09-01,VIC,all,owner occupier,all,ext_refi,4520.0,2002.4
2019-09-01,VIC,all,owner occupier,all,int_refi,3412.0,1279.3
2019-09-01,VIC,all,owner occupier,all,purchase_existing,5124.0,2545.9
2019-09-01,VIC,all,owner occupier,all,purchase_land,813.0,220.0
2019-09-01,VIC,all,owner occupier,all,purchase_new,742.0,372.8
2019-09-01,VIC,all,owner occupier,all,renovations,328.0,61.4
2019-09-01,VIC,all,owner occupier,all,total_exc_refi,8145.0,3688.6
2019-09-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2765.0,1163.2
2019-09-01,WA,all,all,first home buyer,total_exc_refi,1162.0,398.0
2019-09-01,WA,all,investor,all,construction,53.0,21.7
2019-09-01,WA,all,investor,all,ext_refi,432.0,174.4
2019-09-01,WA,all,investor,all,int_refi,447.0,170.6
2019-09-01,WA,all,investor,all,purchase_existing,400.0,168.4
2019-09-01,WA,all,investor,all,purchase_land,28.0,6.9
2019-09-01,WA,all,investor,all,purchase_new,35.0,16.6
2019-09-01,WA,all,investor,all,renovations,69.0,3.9
2019-09-01,WA,all,investor,all,total_exc_refi,585.0,217.5
2019-09-01,WA,all,investor,first home buyer,total_exc_refi,31.0,12.7
2019-09-01,WA,all,owner occupier,all,construction,487.0,188.4
2019-09-01,WA,all,owner occupier,all,ext_refi,1118.0,452.2
2019-09-01,WA,all,owner occupier,all,int_refi,1114.0,366.3
2019-09-01,WA,all,owner occupier,all,purchase_existing,1850.0,727.8
2019-09-01,WA,all,owner occupier,all,purchase_land,179.0,58.1
2019-09-01,WA,all,owner occupier,all,purchase_new,161.0,60.8
2019-09-01,WA,all,owner occupier,all,renovations,106.0,15.2
2019-09-01,WA,all,owner occupier,all,total_exc_refi,2783.0,1050.4
2019-09-01,WA,all,owner occupier,first home buyer,total_exc_refi,1131.0,385.3
2019-10-01,ACT,all,all,first home buyer,total_exc_refi,238.0,98.7
2019-10-01,ACT,all,investor,all,construction,0.0,0.0
2019-10-01,ACT,all,investor,all,ext_refi,162.0,68.4
2019-10-01,ACT,all,investor,all,int_refi,100.0,49.5
2019-10-01,ACT,all,investor,all,purchase_existing,205.0,101.6
2019-10-01,ACT,all,investor,all,purchase_land,0.0,0.0
2019-10-01,ACT,all,investor,all,purchase_new,0.0,0.0
2019-10-01,ACT,all,investor,all,renovations,0.0,0.0
2019-10-01,ACT,all,investor,all,total_exc_refi,285.0,133.3
2019-10-01,ACT,all,investor,first home buyer,total_exc_refi,16.0,5.9
2019-10-01,ACT,all,owner occupier,all,construction,75.0,37.6
2019-10-01,ACT,all,owner occupier,all,ext_refi,328.0,137.2
2019-10-01,ACT,all,owner occupier,all,int_refi,239.0,91.7
2019-10-01,ACT,all,owner occupier,all,purchase_existing,511.0,246.2
2019-10-01,ACT,all,owner occupier,all,purchase_land,34.0,11.4
2019-10-01,ACT,all,owner occupier,all,purchase_new,110.0,56.8
2019-10-01,ACT,all,owner occupier,all,renovations,27.0,3.2
2019-10-01,ACT,all,owner occupier,all,total_exc_refi,757.0,355.3
2019-10-01,ACT,all,owner occupier,first home buyer,total_exc_refi,222.0,92.9
2019-10-01,AUS,all,all,all,total_exc_refi,0.0,19718.1
2019-10-01,AUS,all,all,first home buyer,total_exc_refi,10448.0,4270.1
2019-10-01,AUS,all,investor,all,construction,1136.0,509.0
2019-10-01,AUS,all,investor,all,ext_refi,8323.0,4038.1
2019-10-01,AUS,all,investor,all,int_refi,6349.0,2644.5
2019-10-01,AUS,all,investor,all,purchase_existing,8296.0,4009.0
2019-10-01,AUS,all,investor,all,purchase_land,726.0,206.6
2019-10-01,AUS,all,investor,all,purchase_new,1060.0,574.3
2019-10-01,AUS,all,investor,all,renovations,818.0,115.3
2019-10-01,AUS,all,investor,all,total_exc_refi,12036.0,5414.3
2019-10-01,AUS,all,investor,first home buyer,total_exc_refi,558.0,267.2
2019-10-01,AUS,all,non-resident,all,total,350.0,206.8
2019-10-01,AUS,all,owner occupier,all,construction,3885.0,1645.8
